          0         1         2         3         4         5         6         7         8         9         10        11
18 -1.077430 -0.573523 -0.754205 -2.041241  0.848508 -0.311993 -0.159731 -0.807547 -0.413305 -0.820205  1.179413 -1.123942
19 -1.077430 -0.542744 -0.754205 -2.041241  0.718292 -1.241128  0.456146 -0.807547 -0.715058 -0.567055  1.437363 -0.752846
20 -1.077430 -0.511965 -0.754205 -2.041241  0.718292 -1.374477  0.456146 -0.712887 -0.715058 -0.440480  1.566338 -0.752846
21 -1.077430 -0.481186 -0.754205 -2.041241  0.327642 -1.112082  5.614116 -0.476235 -0.413305 -0.187331  1.695313 -1.031168
22 -1.077430 -0.450407 -0.754205 -2.041241 -0.583874 -1.163700  6.537932 -0.334244 -0.413305 -0.060756  1.308388 -0.103428
23 -1.077430 -0.419628 -0.754205 -2.041241 -1.104741 -1.176605  6.614916 -0.192253 -0.111551  0.065819  0.921464 -1.402264
24 -1.077430 -0.388849 -0.754205 -2.041241 -0.714091 -1.000241  1.225993 -0.002931  0.039325  0.318969  0.405564 -1.587812
25 -1.077430 -0.358070 -0.754205 -2.041241 -0.193225 -0.759355  0.456146  0.139060  0.190202  0.318969 -0.239311 -0.660072
26 -1.077430 -0.327291 -0.754205 -2.041241  0.327642  1.395723  0.379162 -0.192253  0.190202 -0.187331 -0.755211 -0.103428
27 -1.077430 -0.296512 -0.754205 -2.041241 -0.193225  1.705435 -1.160531 -0.760217 -0.564181 -1.073355 -1.529060  1.009860
28 -1.077430 -0.265733 -0.754205 -2.041241 -0.974524  1.133329 -0.929577 -0.996869 -0.865934 -0.946780 -1.787010  0.638764
29 -1.077430 -0.234954 -0.754205 -2.041241 -0.583874 -0.699133 -0.159731 -0.760217 -0.715058 -0.440480 -1.658035 -0.196202
30 -1.077430 -0.204175 -0.754205 -2.041241 -0.844308  0.230003  0.456146 -0.428905 -0.262428 -0.060756 -2.173935 -1.031168
31 -1.077430 -0.173395 -0.754205 -2.041241 -0.583874  1.572087 -0.852592 -0.618226 -0.262428 -0.820205 -1.271111  0.824312
32 -1.077430 -0.142616 -0.754205 -2.041241 -1.365174  1.159138 -1.237515 -0.428905 -0.262428 -0.440480 -1.013161  0.638764
33 -1.077430 -0.111837 -0.754205 -2.041241 -1.495391 -0.139931  0.379162 -0.097592  0.039325  0.065819 -1.013161 -0.196202
34 -1.077430 -0.081058 -0.754205 -2.041241  0.067209  0.066544 -0.236715 -0.286914  0.039325 -0.187331 -0.884186 -0.103428
35 -1.077430 -0.050279 -0.754205 -2.041241  0.978725  0.143972  0.379162 -0.428905 -0.262428 -0.313906 -0.110336 -0.567298
36 -1.077430 -0.019500 -0.754205 -2.041241  0.327642 -1.469111  0.456146 -0.712887 -0.564181 -0.440480  0.147614 -1.216716
37 -1.077430  0.011279 -0.754205 -2.041241  0.067209 -0.724942  0.456146 -0.996869 -0.715058 -0.946780  0.276589 -1.680587
38 -1.077430  0.042058 -0.754205 -2.041241 -0.063008 -1.249732  0.456146 -1.044199 -0.865934 -0.820205  0.405564 -2.330005
39 -1.077430  0.072837 -0.754205 -2.041241  0.197425 -1.232525  0.456146 -0.570896 -0.564181 -0.187331  0.405564 -0.938394
40 -1.077430  0.103616 -0.754205 -2.041241  0.327642  0.836522  0.148208 -0.476235 -0.111551 -0.693630  0.018639  0.824312
41 -1.077430  0.134395 -0.754205 -2.041241 -1.234958  0.118162 -0.929577 -0.097592  0.039325  0.192394  0.276589  0.638764
42 -1.077430  0.165174 -0.754205 -2.041241 -1.104741 -0.608800  0.456146  0.375711  0.491955  0.445543  0.018639 -0.474524
43 -1.077430  0.195954 -0.754205 -2.041241 -0.844308 -0.798068  0.379162  0.659694  0.642832  0.698693  0.663514 -1.031168
44 -1.077430  0.226733 -0.754205 -2.041241 -0.453658  0.191289  0.225192  0.517702  0.793708  0.698693  0.792489 -0.752846
45 -1.077430  0.257512 -0.754205 -2.041241 -1.104741 -0.389421  0.456146  0.517702  0.793708  0.572118  0.276589 -0.845620
46 -1.077430  0.288291 -0.754205 -2.041241 -0.323441 -0.445341  0.456146  0.612363  0.793708  0.698693 -0.884186 -0.103428
47 -1.077430  0.319070 -0.754205 -2.041241  0.197425  0.126765 -0.929577  0.375711  0.642832  0.318969 -2.689835  0.360442
48 -1.077430  0.349849 -0.754205 -2.041241  2.020458  0.393462  0.071223 -0.002931  0.491955 -0.060756 -1.915985 -0.196202
49 -1.077430  0.380628 -0.754205 -2.041241 -0.063008  1.202154 -1.545454 -0.192253  0.190202 -0.313906 -1.142136  0.731538
